cluster,average_rating,average_cost,review_count,positive_percent,negative_percent,neutral_percent
0,3.57,817.07,100.0,78.46,17.22,4.32
1,3.23,510.0,100.0,57.83,26.89,15.29
2,4.22,1529.55,100.0,91.27,8.18,0.55
3,4.05,1100.0,82.0,86.49,12.28,1.22
